notebook,class,kernel,model,accuracy,precision,recall,f1,mcc,roc_auc,pr_auc,confusion_matrix,support_0,support_1,cpu_total_time
GradientBoostedTreesModel.all.ipynb,all,kernel5,GradientBoostedTreesModel,0.9641,0.8033,0.8458,0.824,0.8044,0.9821,0.9086,"[[2009 47]
 [35 192]]",2056,227,26.1 s
GradientBoostedTreesModel.firstorder.ipynb,firstorder,kernel5,GradientBoostedTreesModel,0.9549,0.7331,0.859,0.7911,0.769,0.9482,0.8674,"[[1985 71]
 [32 195]]",2056,227,7.97 s
GradientBoostedTreesModel.glcm.ipynb,glcm,kernel5,GradientBoostedTreesModel,0.958,0.7631,0.837,0.7983,0.7759,0.9748,0.8882,"[[1997 59]
 [37 190]]",2056,227,9.57 s
GradientBoostedTreesModel.gldm.ipynb,gldm,kernel5,GradientBoostedTreesModel,0.9619,0.8017,0.8194,0.8105,0.7893,0.9537,0.8701,"[[2010 46]
 [41 186]]",2056,227,8.01 s
GradientBoostedTreesModel.glrlm.ipynb,glrlm,kernel5,GradientBoostedTreesModel,0.9628,0.8008,0.8326,0.8164,0.7959,0.9578,0.8744,"[[2009 47]
 [38 189]]",2056,227,8.87 s
GradientBoostedTreesModel.glszm.ipynb,glszm,kernel5,GradientBoostedTreesModel,0.9488,0.7371,0.7533,0.7451,0.7167,0.9653,0.8427,"[[1995 61]
 [56 171]]",2056,227,8.32 s
GradientBoostedTreesModel.ngtdm.ipynb,ngtdm,kernel5,GradientBoostedTreesModel,0.9426,0.692,0.7621,0.7254,0.6944,0.9549,0.7976,"[[1979 77]
 [54 173]]",2056,227,6.24 s
RandomForest.all.ipynb,all,kernel5,RandomForest,0.9676,0.9005,0.7577,0.823,0.8089,0.9807,0.9037,"[[2037 19]
 [55 172]]",2056,227,13.1 s
RandomForest.firstorder.ipynb,firstorder,kernel5,RandomForest,0.9663,0.8606,0.7885,0.823,0.8053,0.9544,0.8749,"[[2027 29]
 [48 179]]",2056,227,10.1 s
RandomForest.glcm.ipynb,glcm,kernel5,RandomForest,0.965,0.8621,0.7709,0.814,0.7962,0.9793,0.9012,"[[2028 28]
 [52 175]]",2056,227,9.57 s
RandomForest.gldm.ipynb,gldm,kernel5,RandomForest,0.968,0.8929,0.7709,0.8274,0.8126,0.9668,0.8839,"[[2035 21]
 [52 175]]",2056,227,8.91 s
RandomForest.glrlm.ipynb,glrlm,kernel5,RandomForest,0.9676,0.9005,0.7577,0.823,0.8089,0.9647,0.8728,"[[2037 19]
 [55 172]]",2056,227,9.13 s
RandomForest.glszm.ipynb,glszm,kernel5,RandomForest,0.9615,0.8717,0.7181,0.7874,0.7708,0.9715,0.8669,"[[2032 24]
 [64 163]]",2056,227,9.16 s
RandomForest.ngtdm.ipynb,ngtdm,kernel5,RandomForest,0.9562,0.8547,0.674,0.7537,0.7362,0.9588,0.8335,"[[2030 26]
 [74 153]]",2056,227,8.71 s
SVM.all.ipynb,all,kernel5,SVM,0.9518,0.7276,0.8238,0.7727,0.7477,0.9728,0.8134,"[[1986 70]
 [40 187]]",2056,227,2.12 s
SVM.firstorder.ipynb,firstorder,kernel5,SVM,0.9588,0.8446,0.7181,0.7762,0.7567,0.9534,0.858,"[[2026 30]
 [64 163]]",2056,227,2.52 s
SVM.glcm.ipynb,glcm,kernel5,SVM,0.9374,0.6288,0.9031,0.7414,0.7221,0.9736,0.8132,"[[1935 121]
 [22 205]]",2056,227,1.34 s
SVM.gldm.ipynb,gldm,kernel5,SVM,0.9588,0.8844,0.674,0.765,0.7511,0.96,0.8265,"[[2036 20]
 [74 153]]",2056,227,1.73 s
SVM.glrlm.ipynb,glrlm,kernel5,SVM,0.9619,0.9023,0.6916,0.783,0.7707,0.9524,0.8061,"[[2039 17]
 [70 157]]",2056,227,1.77 s
SVM.glszm.ipynb,glszm,kernel5,SVM,0.9575,0.8533,0.6916,0.764,0.7459,0.9697,0.8706,"[[2029 27]
 [70 157]]",2056,227,1.77 s
SVM.ngtdm.ipynb,ngtdm,kernel5,SVM,0.9141,0.7013,0.2379,0.3553,0.3758,0.9234,0.5271,"[[2033 23]
 [173 54]]",2056,227,2.81 s
