notebook,class,kernel,model,accuracy,precision,recall,f1,mcc,roc_auc,pr_auc,confusion_matrix,support_0,support_1
GradientBoostedTreesModel.1.firstorder.Tensorflow.ipynb,firstorder,kernel5,GradientBoostedTreesModel,0.9918,1.0,0.8667,0.9286,0.9269,0.9927,0.9583,"[[229 0]
 [2 13]]",229,15
GradientBoostedTreesModel.1.glcm.Tensorflow.ipynb,glcm,kernel5,GradientBoostedTreesModel,0.9836,0.8182,0.8182,0.8182,0.8096,0.9934,0.9006,"[[231 2]
 [2 9]]",233,11
GradientBoostedTreesModel.1.gldm.Tensorflow.ipynb,gldm,kernel5,GradientBoostedTreesModel,0.9918,0.8667,1.0,0.9286,0.9269,0.9968,0.9208,"[[229 2]
 [0 13]]",231,13
GradientBoostedTreesModel.1.glrlm.Tensorflow.ipynb,glrlm,kernel5,GradientBoostedTreesModel,0.9918,0.9474,0.9474,0.9474,0.9429,0.9953,0.9709,"[[224 1]
 [1 18]]",225,19
GradientBoostedTreesModel.1.glszm.Tensorflow.ipynb,glszm,kernel5,GradientBoostedTreesModel,0.9713,0.7619,0.8889,0.8205,0.8078,0.9388,0.7794,"[[221 5]
 [2 16]]",226,18
GradientBoostedTreesModel.1.ngtdm.Tensorflow.ipynb,ngtdm,kernel5,GradientBoostedTreesModel,0.9795,0.8462,0.7857,0.8148,0.8046,0.987,0.8982,"[[228 2]
 [3 11]]",230,14
RandomForest.1.firstorder.Tensorflow.ipynb,firstorder,kernel5,RandomForest,0.9918,1.0,0.8667,0.9286,0.9269,0.9974,0.9733,"[[229 0]
 [2 13]]",229,15
RandomForest.1.glcm.Tensorflow.ipynb,glcm,kernel5,RandomForest,0.9836,0.8182,0.8182,0.8182,0.8096,0.9934,0.8213,"[[231 2]
 [2 9]]",233,11
RandomForest.1.gldm.Tensorflow.ipynb,gldm,kernel5,RandomForest,0.9877,0.8571,0.9231,0.8889,0.8831,0.9947,0.8266,"[[229 2]
 [1 12]]",231,13
RandomForest.1.glrlm.Tensorflow.ipynb,glrlm,kernel5,RandomForest,0.9836,0.8571,0.9474,0.9,0.8924,0.9954,0.973,"[[222 3]
 [1 18]]",225,19
RandomForest.1.glszm.Tensorflow.ipynb,glszm,kernel5,RandomForest,0.9795,0.8421,0.8889,0.8649,0.8542,0.9913,0.9084,"[[223 3]
 [2 16]]",226,18
RandomForest.1.ngtdm.Tensorflow.ipynb,ngtdm,kernel5,RandomForest,0.9754,0.7857,0.7857,0.7857,0.7727,0.987,0.8765,"[[227 3]
 [3 11]]",230,14
SVM.1.firstorder.Tensorflow.ipynb,firstorder,kernel5,SVM,0.9754,0.8462,0.7333,0.7857,0.775,0.9863,0.8459,"[[227 2]
 [4 11]]",229,15
SVM.1.glcm.Tensorflow.ipynb,glcm,kernel5,SVM,0.9549,0.0,0.0,0.0,0.0,0.8432,0.186,"[[233 0]
 [11 0]]",233,11
SVM.1.gldm.Tensorflow.ipynb,gldm,kernel5,SVM,0.9672,0.7273,0.6154,0.6667,0.6521,0.986,0.8363,"[[228 3]
 [5 8]]",231,13
SVM.1.glrlm.Tensorflow.ipynb,glrlm,kernel5,SVM,0.9836,0.8947,0.8947,0.8947,0.8858,0.9867,0.9054,"[[223 2]
 [2 17]]",225,19
SVM.1.glszm.Tensorflow.ipynb,glszm,kernel5,SVM,0.9262,0.0,0.0,0.0,0.0,0.5482,0.0866,"[[226 0]
 [18 0]]",226,18
SVM.1.ngtdm.Tensorflow.ipynb,ngtdm,kernel5,SVM,0.9426,0.0,0.0,0.0,0.0,0.7115,0.1509,"[[230 0]
 [14 0]]",230,14
